LGTM数,記事タイトル,タグ,見出し,URL,コメント数,著者
1393,【PHP超入門】クラス～例外処理～PDOの基礎,"[""PHP"", ""例外処理"", ""クラス"", ""PDO""]","たい内容・興味のある内容か確認してからご購入ください。
挫折した人が教える PHP プログラミングシリーズ Vol.1『学習の歩き方』
はじめに
変数と関数の基礎はわかり、ク ...",https://qiita.com//7968/items/6f089fec8dde676abb5b,33,7968
1393,[翻訳] Elixir - 次に来る大物Web言語,"[""Elixir"", ""Erlang"", ""関数型プログラミング"", ""関数型言語""]","フレームワークの組み合わせは私がそれまで使っていた…PHP…に比べすごくよいものに感じられました。
それで、あるクライアントがeコマースサイトを再構築するとき私は彼らにその書 ...",https://qiita.com//HirofumiTamori/items/0dfdbada30c7d8f183fd,3,HirofumiTamori
1389,ブラウザでVS codeが使えるクラウド IDEの大本命「Coder」,"[""coder"", ""クラウドIDE"", ""VSCode""]","ので選択します。
マウントできる言語は以下の通り(言語によってはバージョン選択可能)
clang
gcc
go
java
node
php
Python
ruby
rust
 ...",https://qiita.com//MegaBlackLabel/items/bbec97db769667962bce,4,MegaBlackLabel
1370,テストがうまくいかないプロジェクトに捧ぐ、正しいテストの考え方,"[""PHP"", ""RSpec"", ""Ruby"", ""Java"", ""Python""]","この記事の対象者
プロジェクトでテストを書いている。(書いたことある)
テストが重要らしい事は知っているが、テストの恩恵をそこまで実感できていない。
結局手動テストに依存したバグフィックスをして...",https://qiita.com//geshi/items/74ed21615e1ba2ad539d,1,geshi
1366,未経験から7日間でコーダーとして現場投入させるまでのカリキュラムを忘れないようにメモっとく,"[""HTML"", ""CSS"", ""jQuery"", ""研修""]","予定の領域
HTML/CSS コーディング
JavaScript はそこそこで（動きのエフェクトやカルーセルを仕込める程度）
concrete5 テーマの開発（PHPファイル ...",https://qiita.com//hissy/items/e781a62ff6521803a230,19,hissy
1357,最強のLaravel開発環境をDockerを使って構築する,"[""Docker"", ""Laravel"", ""PHP"", ""docker-compose"", ""Windows""]",", Docker Compose を使って、nginx, php-fpm, MySQLの実行環境(LEMP)を構築して、最強のLaravel開発環境を構築する記事です。
La ...",https://qiita.com//ucan-lab/items/5fc1281cd8076c8ac9f4,70,ucan-lab
1322,独りでWebサービスを開発・リリースするまでのTips,"[""Webアプリケーション"", ""Web"", ""勤怠管理"", ""PHP"", ""JavaScript""]","やナビを活用して、1ページで全て完結するようなサービスになっています。
動作環境
PHP...サーバーサイド（生のPHPでRestっぽく書いています）
Ja ...",https://qiita.com//Yuta_Fujiwara/items/a195adbd70f0d08cc3d4,6,Yuta_Fujiwara
1322,Ruby->Go->Scalaという習得順序がエンジニアの爆速の成長に最適である理由,"[""Ruby"", ""PHP"", ""Go"", ""Scala""]","すべきポイントは下記の3点です。
求人数
日本語情報量
ポートフォリオ(作品)の作りやすさ
日本のIT業界における「業務未経験者可」の求人で最も多いのは「Java」と「PHP ...",https://qiita.com//poly_soft/items/1feaa1ec5ecab08dc6db,8,poly_soft
1320,未経験からRuby on Railsを学んで仕事につなげるまでの1000時間メニュー,"[""Ruby"", ""Rails"", ""Beginner""]","の仕組みを学ぶにおいてはRubyが秀でてるなという印象です。初学者の方が3年間やり通すための総合的なハードルが低いのはRubyじゃないかなという気持ちです。
PHPじゃないの ...",https://qiita.com//saboyutaka/items/1a8c40e105e93ac6856a,1,saboyutaka
1303,大手Webサービスがクライアント側で発生したJavaScriptのエラーをどう収集しているのか まとめ,"[""JavaScript"", ""Web""]",".onerror時
Ajaxリクエストやメソッド実行の失敗時
window.onerror時
どこで送ってるか
http://www.pixiv.net/mypage.php ...",https://qiita.com//grapswiz/items/4e97968f3d3df97a4c76,4,grapswiz
1296,フロントエンド、サーバサイド、インフラの具体例,"[""Java"", ""新人プログラマ応援""]","言語
コンパイルしなければ実行できない。実行速度は速め。
Java、C、C++など
インタプリタ型言語
コンパイルせずともそのまま実行可能。実行速度は遅め。
Perl、PHP ...",https://qiita.com//shuntaro_tamura/items/e1a20e33c57c71679688,2,shuntaro_tamura
1297,就活のためにWEBサービスを作ったら、転職できた以上の価値をもたらしてくれた話,"[""PHP"", ""Laravel"", ""Webサービス"", ""webサービス開発""]","うど2年前、2016年のゴールデンウィーク。実家に帰省中で時間ができた隙に「よしやるか」と、Laravelのインストールから始めました。
Laravel
実はそれまで、PHP ...",https://qiita.com//kd9951/items/92cc7bb14c1fbfcb6dab,5,kd9951
1296,「Docker」を全く知らない人のために「Docker」の魅力を伝えるための「Docker」入門,"[""Docker"", ""仮想化"", ""VirtualBox"", ""vmware"", ""devops""]","されている一番の理由はその 手軽さ です。Dockerを使えば、以下のようなサーバー環境を簡単に構築することができます。
nginxやApacheによるWEBサーバー
PHP ...",https://qiita.com//bremen/items/4604f530fe25786240db,,bremen
1278,WEB開発に役に立つAPI一覧+API毎に関連するQiita記事を分類 ！,"[""api"", ""初心者"", ""Webサービス"", ""個人開発""]","dar
 Googleカレンダーと連携できるAPIです。カレンダーイベントを表示、作成、変更、カレンダーやアクセス制御など、他のカレンダーオブジェクトを操作できます。
PHP ...",https://qiita.com//hamaup/items/cd7212aa1d0b1f0e37de,,hamaup
1269,「募ってはいるが、募集はしていない」 人たちへ,"[""自然言語処理"", ""COTOHA"", ""ネタ"", ""Python"", ""api""]","_/_/_/_/_/_/_/_/_/_/_/_/_/
# ここの部分のコードはこちらから取ってきています。
# https://www.yoheim.net/blog.php ...",https://qiita.com//omiita/items/0f811f15e569bf2539b8,32,omiita
1265,[Python] Djangoチュートリアル - 汎用業務Webアプリを最速で作る,"[""Python"", ""Django"", ""Heroku""]","索パラメータを引き継いでもらえないという問題があります。
これについてもすでに解決した方がいました。こちらのサイトの内容をそのまま使わせてもらっています。
AWS / PHP ...",https://qiita.com//okoppe8/items/54eb105c9c94c0960f14,5,okoppe8
1263,Qiita Markdown 書き方 まとめ,"[""Qiita"", ""Markdown""]","o world!"";
}
のように記載出来ます。
また、コードにシンタックスハイライトをつけることが出来ます。
各言語にシンタックスハイライトが付けられます。
例えば、php ...",https://qiita.com//shizuma/items/8616bbe3ebe8ab0b6ca1,5,shizuma
1253,[Ubuntu] apt-get まとめ,"[""apt-get"", ""Ubuntu""]"," search snoopy 
libphp-snoopy - Snoopy is a PHP class that simulates a web browser
snoo ...",https://qiita.com//white_aspara25/items/723ae4ebf0bfefe2115c,,white_aspara25
1244,"Slack経由で家の外からエアコンをon, offできる装置を、Raspberry Piで作ってみた。（しかも御坂美琴ちゃんが応答してくれる）","[""赤外線リモコン"", ""Slack"", ""電子工作"", ""ラズベリーパイ"", ""RaspberryPi""]","開始時点での私の能力
電子工作やったことない
Raspberry Pi触ったことない
Linux（CentOS, Ubuntu）はだいたい触ったことある
Apacheやphp ...",https://qiita.com//KAKY/items/55e6c54fa2073cdc0bbe,3,KAKY
1243,Webサービス個人開発するなら読みたい情報源13,"[""初心者"", ""iOS"", ""PHP"", ""Python"", ""Ruby""]","こんにちは。
インフラエンジニアとして働きながらWebサービスを個人開発したりそれについての同人誌を頒布している加藤です。
僕は2017年7月に「先輩エンジニアサーチ」という転職支援系マッチング...",https://qiita.com//curryperformer-kato/items/a7dc9a41200b6c9c1912,6,curryperformer-kato
1244,テスト環境で使えるクレジットカード番号,"[""ec"", ""クレジットカード"", ""テスト番号""]","CB
実在するカード番号を利用することもできます。
カードの番号として妥当であれば上記以外の番号も利用することができます。
こちらのページで、番号の確認ができます。
【PHP ...",https://qiita.com//mimoe/items/8f5d9ce46b72b7fecff5,4,mimoe
1232,[翻訳] 技術向上ガイド,"[""翻訳"", ""新人プログラマ応援""]","：
　　　・JavaScript®
　　　・CSS & HTML
　　　・Ruby®
　　　・PHP®
　　　・C®
　　　・Perl®
　　　・Shell® scr ...",https://qiita.com//side/items/6df059bdbc3c1db0a334,,side
1234,真偽値を返す関数のネーミング,"[""C++"", ""naming""]","に関しては is で始めるのを諦めましょう。
無理です。
ではどんな表現にすべきかといいますと・・・exists です。
世の中の API がこの表現を使っています。
PHP ...",https://qiita.com//yskszk/items/5a7f99c974773f03a82a,23,yskszk
1231,Pythonでこんなことできちゃうんです,"[""Python"", ""tutorial"", ""tips"", ""Python3""]"," '100'])
table.add_row(['C++', '99'])
table.add_row(['Java', '80'])
table.add_row(['PHP ...",https://qiita.com//Namibillow/items/954c7f9f53682d6dd9c9,19,Namibillow
1227,Homebrew使い方まとめ,"[""homebrew""]"," や /usr/local/lib/ にシンボリックリンクが作られる。  
config.log
/Users/izuku/Library/Logs/Homebrew/php ...",https://qiita.com//vintersnow/items/fca0be79cdc28bd2f5e4,4,vintersnow
1227,エンジニアの為の、アイデア効率化,"[""サービスメーク"", ""起業"", ""アイデア"", ""iOS"", ""Android""]","作成しましたので、よければ活用してください。
アイデアシート
※無許可での2次配布厳禁でおねがいします。
参考サイト
http://ideatool.jp/index.php ...",https://qiita.com//Reyurnible/items/342352a0b145a4736ae0,,Reyurnible
1223,【超入門】20分でLaravel開発環境を爆速構築するDockerハンズオン,"[""Docker"", ""docker-compose"", ""PHP"", ""ハンズオン"", ""Laravel""]","概要
docker(docker-compose)でLEMP環境(PHP/nginx/MySQL)を構築し、Laravelの新規プロジェクト作成、構築した環境を破棄してから環 ...",https://qiita.com//ucan-lab/items/56c9dc3cf2e6762672f4,45,ucan-lab
1206,React.js 実戦投入への道,"[""JavaScript"", ""React""]",でJavaScriptを実行できる仕組みが必要になりますが、現在のところNode以外にもPHP、Pythonなどでも実行できるようなライブラリが提供されています(reactj ...,https://qiita.com//icoxfog417/items/5d79b3336226aa51e30d,3,icoxfog417
1189,個人開発アプリのサーバーサイド環境を金と時間をかけずに用意する方法,"[""iOS"", ""Android"", ""インフラ"", ""アプリ""]"," EC2/CentOS 6.5へのRailsサーバ構築手順！[Ruby]
サーバーサイドの開発言語 / フレームワーク
サーバーサイドの開発を行うことが出来る言語には、PHP ...",https://qiita.com//kazu0620/items/20ea8cd1c3a2e3bb5574,1,kazu0620
1187,直近１年のQiita記事分析で分かった７つの「驚愕」,"[""Python"", ""データ分析"", ""Qiita"", ""Python3"", ""Jupyter""]","「Python系」
他に気になった点としては、「OS」に関するものは、どれも全体的に低い。
「Ruby」「PHP」「Java」は普通くらい。
タグごとにこれくらいの差が出るな ...",https://qiita.com//youwht/items/f3fa7e6cc2687509c06e,13,youwht
1177,Rubyで%記法（パーセント記法）を使う,"[""Ruby""]","列を作る。%w()と違い、式の展開がされる。
ruby = 'Ruby'
PYTHON = 'Python'
array = %W(#{ruby} #{PYTHON} PHP ...",https://qiita.com//mogulla3/items/46bb876391be07921743,1,mogulla3
1168,未経験から4ヶ月でWeb系エンジニアに転職するためにやったこと,"[""転職"", ""未経験"", ""ポエム""]","す。
○ リーダブルコード
こちらはやったというより、読んだって感じです。
読んだ時期としてはオリジナルアプリを作った後くらいです。
本に記載してあるコードはJavaやPHP ...",https://qiita.com//ryokky59/items/833cb3cf916ec0fd1e19,14,ryokky59
1158,【PHP超入門】Cookieとセッションについて,"[""PHP"", ""HTTP"", ""cookie"", ""セッション""]","たい内容・興味のある内容か確認してからご購入ください。
挫折した人が教える PHP プログラミングシリーズ Vol.1『学習の歩き方』
はじめに
PHPでメ ...",https://qiita.com//7968/items/ce03feb17c8eaa6e4672,2,7968
1150,プログラマ向けニュースキュレーションサービスを作ってみた話,"[""Webサービス"", ""推薦システム"", ""Node.js"", ""ニュース""]","か。
少し考えても様々なジャンルが想定できます。クライアントサイドではJavaScriptやAndroidとiOSといったようなアプリ開発、サーバーサイドではJavaやPHP ...",https://qiita.com//ytanaka/items/a0144b623a8dd7fcdbbe,4,ytanaka
1147,新形態素解析器JUMAN++を触ってみたけど思ったより高精度でMeCabから乗り換えようかと思った話,"[""自然言語処理"", ""juman++"", ""形態素解析"", ""JUMAN"", ""NLP""]","話し言葉の例を最新に修正
参考
黒橋・河原研究室　日本語形態素解析システム JUMAN++ 
http://nlp.ist.i.kyoto-u.ac.jp/index.php ...",https://qiita.com//riverwell/items/438e88427363511e9f28,15,riverwell
1146,「中年の危機」ど真ん中のオッサンがWEBサービス作ってみた。,"[""ASP.NET_Core"", ""C#"", ""Bootstrap"", ""Webサービス"", ""オープンデータ""]","た経験がありました。
そういった背景から、PHPやRubyやJavaも触ってみたけど、C#が自分で一番しっくりくる感じがあり、ASP.netを採用することにしました。
また、 ...",https://qiita.com//hiroz31/items/d7f2f9b7d02f9be1ca92,33,hiroz31
1142,ポートフォリオのアプリを公開したらイタズラされまくった話,"[""Laravel"", ""ポートフォリオ"", ""セキュリティ"", ""PHP"", ""初心者""]","はじめに
私はこれまで開発未経験からサーバーサイドエンジニア転職を目指しており、
Laravel等の技術を使用して「朝活SNS」アプリを個人開発し、
AWSのEC2上で、一般公開していました。
...",https://qiita.com//nasuB7373/items/10bebd8e9f0b3331f348,23,nasuB7373
1139,LINE BOT API Trialでできる全ての事を試してみた,"[""api"", ""Line"", ""bot"", ""linebot""]","ror_log関数で出力してる。
送信してきたユーザ情報もerror_logで出力。
サクッと作ったものだけど一応利用できるAPIは全て網羅してる。
callback.php ...",https://qiita.com//betchi/items/8e5417dbf20a62f2239d,26,betchi
1140,Bashの便利な構文だがよく忘れてしまうものの備忘録,"[""Linux"", ""ShellScript"", ""Bash"", ""シェル芸""]","できない場合も多いので、伝統的なルールで良いのではないか、と思う。（そもそも命名規則まで持ち出すほど複雑化するようなスクリプトならば、他の言語の選択を検討せよ。） ↩
PHP ...",https://qiita.com//Ping/items/57fd75465dfada76e633,10,Ping
1120,iOSアプリ開発に役立つTips100連発！,"[""Objective-C"", ""iOS"", ""Xcode"", ""MacOSX""]","を高速化するための試行錯誤
csvファイルからplistを生成するPHPスクリプト
エクセルとかGoogle docsで編集されたデータをplistファイルとしてアプリに持た ...",https://qiita.com//shu223/items/a895a989e84219e5302e,4,shu223
1111,Web Developer Roadmap 2018が出たので2017年版と比較してみる,"[""ロードマップ"", ""frontend"", ""Backend"", ""devops""]","うせ１年後には別物よ…。
 Back-end Roadmap
2017
2018
本文にこんなような事が書いてあったよ
バックエンドの場合、私は個人的にNode.jsとPHP ...",https://qiita.com//ushironoko/items/f2f7c20bd604e4542db1,9,ushironoko
1105,4歳娘「パパ、懐かしいJavaScript書いてるね！」,"[""ECMAScript"", ""JavaScript"", ""配列"", ""オブジェクト"", ""初心者""]","にちは！私は${name}！${age}歳だよ！`;
娘「テンプレート文字列ってやつだね」
ワイ「ほええ、文字列の中で変数の中身を展開してくれるんやね」
ワイ「なんや、PHP ...",https://qiita.com//Yametaro/items/70e7878c5ea51788b643,11,Yametaro
